class,weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf,dual_wield_axes_template_1,light_attack_left,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.05263157894736836,0.026315789473684292,0.026315789473684292,0.11827956989247301,0.16129032258064524,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.08270676691729317,0.08270676691729317,0.29032258064516125,0.06382978723404253,0.12903225806451624,0.10599078341013835,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Dwarf,dual_wield_axes_template_1,light_attack_right,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.05263157894736836,0.026315789473684292,0.026315789473684292,0.11827956989247301,0.16129032258064524,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.08270676691729317,0.08270676691729317,0.29032258064516125,0.06382978723404253,0.12903225806451624,0.10599078341013835,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Dwarf,dual_wield_axes_template_1,light_attack_back_left,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.05263157894736836,0.026315789473684292,0.026315789473684292,0.11827956989247301,0.16129032258064524,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.08270676691729317,0.08270676691729317,0.29032258064516125,0.06382978723404253,0.12903225806451624,0.10599078341013835,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Dwarf,dual_wield_axes_template_1,light_attack_back_right,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.05263157894736836,0.026315789473684292,0.026315789473684292,0.11827956989247301,0.16129032258064524,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.08270676691729317,0.08270676691729317,0.29032258064516125,0.06382978723404253,0.12903225806451624,0.10599078341013835,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Dwarf,dual_wield_axes_template_1,light_attack_bopp,1+,0,0,0,0.28205128205128216,0,0,1,1,0.35593220338983045,0.3220338983050848,0.3220338983050848,0.17514124293785316,0.22033898305084754,0.15384615384615374,0.0847457627118644,0.8461538461538463,0.22033898305084754,0.22033898305084754,0.02564102564102555,0.28205128205128216,0.18644067796610164,0.016949152542372836,0.28205128205128216,0.15384615384615374,0.0012210012210012167,
Dwarf,dual_wield_axes_template_1,heavy_attack_2,1+,0,0,0,0.28205128205128216,0,0,1,1,0.35593220338983045,0.3220338983050848,0.3220338983050848,0.17514124293785316,0.22033898305084754,0.15384615384615374,0.0847457627118644,0.8461538461538463,0.22033898305084754,0.22033898305084754,0.02564102564102555,0.28205128205128216,0.18644067796610164,0.016949152542372836,0.28205128205128216,0.15384615384615374,0.0012210012210012167,
Dwarf,dual_wield_axes_template_1,heavy_attack,1+,0,0,0,0.28205128205128216,0,0,1,1,0.35593220338983045,0.3220338983050848,0.3220338983050848,0.17514124293785316,0.22033898305084754,0.15384615384615374,0.0847457627118644,0.8461538461538463,0.22033898305084754,0.22033898305084754,0.02564102564102555,0.28205128205128216,0.18644067796610164,0.016949152542372836,0.28205128205128216,0.15384615384615374,0.0012210012210012167,
Dwarf,dual_wield_axes_template_1,heavy_attack_3,1+,0,0,0,0.28205128205128216,0,0,1,1,0.35593220338983045,0.3220338983050848,0.3220338983050848,0.17514124293785316,0.22033898305084754,0.15384615384615374,0.0847457627118644,0.8461538461538463,0.22033898305084754,0.22033898305084754,0.02564102564102555,0.28205128205128216,0.18644067796610164,0.016949152542372836,0.28205128205128216,0.15384615384615374,0.0012210012210012167,
Dwarf,one_hand_axe_shield_template_1,light_attack_left,1+,0,0,0,0.027397260273972712,0,0,0.06849315068493156,0.06849315068493156,0.4545454545454546,0.4181818181818182,0.4181818181818182,0.2606060606060605,0.3090909090909091,0.23287671232876717,0.16363636363636358,0.9726027397260273,0.3090909090909091,0.3090909090909091,0.09589041095890405,0.36363636363636354,0.2727272727272727,0.09090909090909083,0.027397260273972712,0.23287671232876717,0.06493506493506485,
Dwarf,one_hand_axe_shield_template_1,light_attack_right,1+,0,0,0,0.027397260273972712,0,0,0.06849315068493156,0.06849315068493156,0.4545454545454546,0.4181818181818182,0.4181818181818182,0.2606060606060605,0.3090909090909091,0.23287671232876717,0.16363636363636358,0.9726027397260273,0.3090909090909091,0.3090909090909091,0.09589041095890405,0.36363636363636354,0.2727272727272727,0.09090909090909083,0.027397260273972712,0.23287671232876717,0.06493506493506485,
