weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf_dual_wield_axes_template_1,light_attack_left,1+,0,0,0,0.21,0,0.16,0.26,0.26,0.05,0.03,0.03,0.12,0.16,0.16,0.05,0.16,0.08,0.08,0.29,0.06,0.13,0.11,0.21,0.16,0.09,
Dwarf_dual_wield_axes_template_1,light_attack_right,1+,0,0,0,0.21,0,0.16,0.26,0.26,0.05,0.03,0.03,0.12,0.16,0.16,0.05,0.16,0.08,0.08,0.29,0.06,0.13,0.11,0.21,0.16,0.09,
Dwarf_dual_wield_axes_template_1,light_attack_back_left,1+,0,0,0,0.21,0,0.16,0.26,0.26,0.05,0.03,0.03,0.12,0.16,0.16,0.05,0.16,0.08,0.08,0.29,0.06,0.13,0.11,0.21,0.16,0.09,
Dwarf_dual_wield_axes_template_1,light_attack_back_right,1+,0,0,0,0.21,0,0.16,0.26,0.26,0.05,0.03,0.03,0.12,0.16,0.16,0.05,0.16,0.08,0.08,0.29,0.06,0.13,0.11,0.21,0.16,0.09,
Dwarf_dual_wield_axes_template_1,light_attack_bopp,1+,0,0,0,0.28,0,0,1.00,1.00,0.36,0.32,0.32,0.18,0.22,0.15,0.08,0.85,0.22,0.22,0.03,0.28,0.19,0.02,0.28,0.15,0.00,
Dwarf_dual_wield_axes_template_1,heavy_attack_2,1+,0,0,0,0.28,0,0,1.00,1.00,0.36,0.32,0.32,0.18,0.22,0.15,0.08,0.85,0.22,0.22,0.03,0.28,0.19,0.02,0.28,0.15,0.00,
Dwarf_dual_wield_axes_template_1,heavy_attack,1+,0,0,0,0.28,0,0,1.00,1.00,0.36,0.32,0.32,0.18,0.22,0.15,0.08,0.85,0.22,0.22,0.03,0.28,0.19,0.02,0.28,0.15,0.00,
Dwarf_dual_wield_axes_template_1,heavy_attack_3,1+,0,0,0,0.28,0,0,1.00,1.00,0.36,0.32,0.32,0.18,0.22,0.15,0.08,0.85,0.22,0.22,0.03,0.28,0.19,0.02,0.28,0.15,0.00,
Dwarf_one_hand_axe_shield_template_1,light_attack_left,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_shield_template_1,light_attack_right,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_shield_template_1,light_attack_last,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_shield_template_1,light_attack_bopp,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_shield_template_1,heavy_attack,1+,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0.16,0.13,0.13,0.19,0.03,0.09,0.07,0.02,0.04,0.04,0.02,0.06,0.33,0.14,0.06,0.09,0.03,
Dwarf_one_hand_axe_shield_template_1,heavy_attack_left,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Dwarf_one_hand_axe_shield_template_1,heavy_attack_right,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Dwarf_one_hand_axe_template_2,light_attack_left,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_template_2,light_attack_right,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_template_2,light_attack_last,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_template_2,light_attack_bopp,1+,0,0,0,0.03,0,0,0.07,0.07,0.45,0.42,0.42,0.26,0.31,0.23,0.16,0.97,0.31,0.31,0.10,0.36,0.27,0.09,0.03,0.23,0.06,
Dwarf_one_hand_axe_template_2,heavy_attack_left,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Dwarf_one_hand_axe_template_2,heavy_attack_right,1+,0,0,0,0.49,0,0,0.54,0.54,0.98,0.93,0.93,0.37,0.42,0.19,0.32,0.43,0.78,0.78,0.19,0.97,0.84,0.05,0.49,0.19,0.08,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,1,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0,0,0,0.11,0.15,0.09,0,0.02,0,0,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,2,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,3+,0.75,0.25,0.25,0.04,0.25,0.13,0.08,0.08,0,0,0,0.08,0.04,0.02,0,0.13,0,0,0.07,0.04,0.09,0.07,0.04,0.02,0.00,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,1,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0,0,0,0.11,0.15,0.09,0,0.02,0,0,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,2,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,3+,0.75,0.25,0.25,0.04,0.25,0.13,0.08,0.08,0,0,0,0.08,0.04,0.02,0,0.13,0,0,0.07,0.04,0.09,0.07,0.04,0.02,0.00,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,1,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0,0,0,0.11,0.15,0.09,0,0.02,0,0,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,2,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,3+,0.75,0.25,0.25,0.04,0.25,0.13,0.08,0.08,0,0,0,0.08,0.04,0.02,0,0.13,0,0,0.07,0.04,0.09,0.07,0.04,0.02,0.00,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,1,0,0.28,0.28,0.06,0.28,0.53,0.11,0.11,0,0,0,0.11,0.15,0.09,0,0.02,0,0,0.02,0.06,0.49,0.02,0.06,0.09,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,2,0.22,0.30,0.30,0.00,0.30,0.04,0.13,0.13,0,0,0,0.00,0.04,0.04,0,0.04,0,0,0.04,0.00,0.01,0.04,0.00,0.04,0.02,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,3+,0.75,0.25,0.25,0.04,0.25,0.13,0.08,0.08,0,0,0,0.08,0.04,0.02,0,0.13,0,0,0.07,0.04,0.09,0.07,0.04,0.02,0.00,
Dwarf_one_handed_hammer_shield_template_2,heavy_attack_left,1,0,0,0,0.21,0,0.16,0.26,0.26,0.03,0.08,0.08,0.11,0.15,0.16,0.03,0.16,0.09,0.09,0.29,0.21,0.49,0.02,0.21,0.16,0.02,
