weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf_dual_wield_axes_template_1,light_attack_left,1+,0,0,0,0.38,0,0,0.43,0.43,0.95,0.90,0.90,0.91,0.98,0.10,0.30,0.32,0.76,0.76,0.10,0.60,0.28,0.10,0.38,0.10,0.10,
Dwarf_dual_wield_axes_template_1,light_attack_right,1+,0,0,0,0.38,0,0,0.43,0.43,0.95,0.90,0.90,0.91,0.98,0.10,0.30,0.32,0.76,0.76,0.10,0.60,0.28,0.10,0.38,0.10,0.10,
Dwarf_dual_wield_axes_template_1,light_attack_back_left,1+,0,0,0,0.38,0,0,0.43,0.43,0.95,0.90,0.90,0.91,0.98,0.10,0.30,0.32,0.76,0.76,0.10,0.60,0.28,0.10,0.38,0.10,0.10,
Dwarf_dual_wield_axes_template_1,light_attack_back_right,1+,0,0,0,0.38,0,0,0.43,0.43,0.95,0.90,0.90,0.91,0.98,0.10,0.30,0.32,0.76,0.76,0.10,0.60,0.28,0.10,0.38,0.10,0.10,
Dwarf_dual_wield_axes_template_1,light_attack_bopp,1+,0,0,0,0.09,0,0,0.14,0.14,0.57,0.53,0.53,0.52,0.58,0.31,0.05,0.05,0.41,0.41,0.75,0.28,0.02,0.75,0.09,0.31,0.17,
Dwarf_dual_wield_axes_template_1,heavy_attack_2,1+,0,0,0,0.09,0,0,0.14,0.14,0.57,0.53,0.53,0.52,0.58,0.31,0.05,0.05,0.41,0.41,0.75,0.28,0.02,0.75,0.09,0.31,0.17,
Dwarf_dual_wield_axes_template_1,heavy_attack,1+,0,0,0,0.09,0,0,0.14,0.14,0.57,0.53,0.53,0.52,0.58,0.31,0.05,0.05,0.41,0.41,0.75,0.28,0.02,0.75,0.09,0.31,0.17,
Dwarf_dual_wield_axes_template_1,heavy_attack_3,1+,0,0,0,0.09,0,0,0.14,0.14,0.57,0.53,0.53,0.52,0.58,0.31,0.05,0.05,0.41,0.41,0.75,0.28,0.02,0.75,0.09,0.31,0.17,
Dwarf_one_hand_axe_shield_template_1,light_attack_left,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_shield_template_1,light_attack_right,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_shield_template_1,light_attack_last,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_shield_template_1,light_attack_bopp,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_shield_template_1,heavy_attack,1+,0,0,0,0.22,0,0,0.90,0.90,0.30,0.27,0.27,0.27,0.32,0.10,0.11,0.76,0.17,0.17,0.46,0.06,0.71,0.46,0.22,0.10,0.09,
Dwarf_one_hand_axe_shield_template_1,heavy_attack_left,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_one_hand_axe_shield_template_1,heavy_attack_right,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_one_hand_axe_template_2,light_attack_left,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_template_2,light_attack_right,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_template_2,light_attack_last,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_template_2,light_attack_bopp,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Dwarf_one_hand_axe_template_2,heavy_attack_left,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_one_hand_axe_template_2,heavy_attack_right,1+,0,0,0,0.69,0,0,0,0,0.13,0.10,0.10,0.18,0.22,0.02,0.13,0,0.01,0.01,0.36,0,0,0.36,0.69,0.02,0.35,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_shield_template_2,light_attack_left,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_shield_template_2,light_attack_right,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
Dwarf_one_handed_hammer_shield_template_2,light_attack_last,3+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.02,0.07,0.03,0.03,0.11,0.06,0.04,0.11,0.01,0.03,0.03,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,1,0,0,0,0.01,0,0,0.58,0.58,0.07,0.04,0.04,0.05,0.09,0.21,0.07,0.45,0.15,0.15,0.21,0.71,0.41,0.21,0.01,0.21,0.17,
Dwarf_one_handed_hammer_shield_template_2,light_attack_bopp,2,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.07,0.04,0.04,0.01,0.05,0.10,0.03,0.17,0.03,0.03,0.17,0.07,0.14,0.17,0.05,0.10,0.06,
