weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf_dual_wield_axes_template_1,light_attack_left,1+,0,0,0,0.06,0,0,0.66,0.66,0.14,0.11,0.11,0.11,0.15,0.28,0.04,0.53,0.03,0.03,0.28,0.07,0.49,0.02,0.06,0.28,0.17,
Dwarf_dual_wield_axes_template_1,light_attack_right,1+,0,0,0,0.06,0,0,0.66,0.66,0.14,0.11,0.11,0.11,0.15,0.28,0.04,0.53,0.03,0.03,0.28,0.07,0.49,0.02,0.06,0.28,0.17,
Dwarf_dual_wield_axes_template_1,light_attack_back_left,1+,0,0,0,0.06,0,0,0.66,0.66,0.14,0.11,0.11,0.11,0.15,0.28,0.04,0.53,0.03,0.03,0.28,0.07,0.49,0.02,0.06,0.28,0.17,
Dwarf_dual_wield_axes_template_1,light_attack_back_right,1+,0,0,0,0.06,0,0,0.66,0.66,0.14,0.11,0.11,0.11,0.15,0.28,0.04,0.53,0.03,0.03,0.28,0.07,0.49,0.02,0.06,0.28,0.17,
Dwarf_dual_wield_axes_template_1,light_attack_bopp,1+,0,0,0,0.28,0,0,0.33,0.33,0.82,0.77,0.77,0.18,0.23,0.03,0.21,0.23,0.64,0.64,0.03,0.70,0.59,0.36,0.28,0.03,0.16,
Dwarf_dual_wield_axes_template_1,heavy_attack_2,1+,0,0,0,0.28,0,0,0.33,0.33,0.82,0.77,0.77,0.18,0.23,0.03,0.21,0.23,0.64,0.64,0.03,0.70,0.59,0.36,0.28,0.03,0.16,
Dwarf_dual_wield_axes_template_1,heavy_attack,1+,0,0,0,0.28,0,0,0.33,0.33,0.82,0.77,0.77,0.18,0.23,0.03,0.21,0.23,0.64,0.64,0.03,0.70,0.59,0.36,0.28,0.03,0.16,
Dwarf_dual_wield_axes_template_1,heavy_attack_3,1+,0,0,0,0.28,0,0,0.33,0.33,0.82,0.77,0.77,0.18,0.23,0.03,0.21,0.23,0.64,0.64,0.03,0.70,0.59,0.36,0.28,0.03,0.16,
Dwarf_one_hand_axe_shield_template_1,light_attack_left,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_shield_template_1,light_attack_right,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_shield_template_1,light_attack_last,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
Dwarf_one_hand_axe_shield_template_1,light_attack_bopp,1+,0,0,0,0.36,0,0,0.42,0.42,0.95,0.90,0.90,0.27,0.32,0.09,0.30,0.31,0.76,0.76,0.09,0.82,0.71,0.46,0.36,0.09,0.24,
